LBTYA,Liberty Global plc,20190204,CORRECTED-(OFFICIAL)-UPDATE 1-Freenet says it could support Sunrise/UPC Swiss tie-up ,BERLIN  Feb 4 Freenet  the largest shareholder in Switzerland's Sunrise Communications  is aware from media reports of cooperation talks between Sunrise and Liberty Global's local Swiss business UPC and welcomes the idea of consolidation  a Freenet spokeswoman said.,normal
LBTYB,Liberty Global plc,20190402,Vodafone expects mid-year EU approval on Liberty Global deal ,LONDON/BRUSSELS Vodafone still expects to secure EU antitrust approval for its $22 billion purchase of Liberty Global's assets in Germany and eastern Europe by the middle of the year  it said on Tuesday.,topStory
LBTYB,Liberty Global plc,20190402,EU has no major concerns in Germany over Vodafone-Liberty deal: sources ,BRUSSELS/LONDON The European Union has not raised any major concerns about the impact on Germany's cable market of Vodafone buying Liberty Global's assets  sources with direct knowledge of the matter said on Tuesday  improving the chances of the deal going ahead.,normal
LBTYB,Liberty Global plc,20190402,UPDATE 2-EU has no major concerns in Germany over Vodafone-Liberty deal - sources ,* Statement of objections green light on German cable-sources,normal
LBTYB,Liberty Global plc,20190402,Sunrise CEO optimistic to get Freenet's approval for UPC deal: FUW ,BERLIN Sunrise Communications CEO Olaf Swantee does not believe the company's largest shareholder Freenet would oppose the planned takeover of Liberty Global's Swiss business  he was quoted as saying by a newspaper on Tuesday.,normal
LBTYB,Liberty Global plc,20190402,Sunrise CEO optimistic to get Freenet's approval for UPC deal - FUW ,BERLIN  April 2 Sunrise Communications CEO Olaf Swantee does not believe the company's largest shareholder Freenet would oppose the planned takeover of Liberty Global's Swiss business  he was quoted as saying by a newspaper on Tuesday.,normal
LBTYB,Liberty Global plc,20190402,EU finds few major hurdles in Germany from Vodafone-Liberty deal - sources ,BRUSSELS  April 2 The European Union has not raised major concerns about the impact of Vodafone buying Liberty Global's assets on the cable market in Germany or on fixed line-mobile convergence in the Czech Republic  sources said.,normal
LBTYB,Liberty Global plc,20190402,Vodafone expects mid-year EU approval on Liberty Global deal ,LONDON/BRUSSELS  April 2 Vodafone still expects to secure EU antitrust approval for its $22 billion purchase of Liberty Global's assets in Germany and eastern Europe by the middle of the year  it said on Tuesday.,normal
LBTYB,Liberty Global plc,20190321,Sunrise confident shareholders will back $6.3 bln Liberty Global deal ,ZURICH  March 21 Sunrise Communications believes it can win shareholder backing to raise $4.1 billion to complete its takeover of Liberty Global's Swiss business  Chief Executive Olaf Swantee told Reuters.,normal
LBTYB,Liberty Global plc,20190321,UK Stocks-Factors to watch on March 21 ,    March 21 Britain's FTSE 100 index is seen opening 18 points higher at 7 310 on Thursday  according to financial bookmakers.              * VODAFONE: Vodafone will receive a warning from EU regulators about possible anti-competitive effects from its $22 billion deal to buy Liberty Global's German and eastern European assets  two people familiar with the matter said on Wednesday.     * OPHIR: London-listed Ophir Energy Plc said on Wednesday it agreed to be bought by Indonesian oil ,normal
LBTYB,Liberty Global plc,20190320,Vodafone to receive EU warning over $22 billion Liberty deal: sources ,BRUSSELS Vodafone will receive a warning from EU regulators about possible anti-competitive effects from its $22 billion deal to buy Liberty Global's German and eastern European assets  two people familiar with the matter said on Wednesday.,topStory
LBTYB,Liberty Global plc,20190320,UPDATE 1-Vodafone to receive EU warning over $22 bln Liberty deal -sources ,BRUSSELS  March 20 Vodafone will receive a warning from EU regulators about possible anti-competitive effects from its $22 billion deal to buy Liberty Global's German and eastern European assets  two people familiar with the matter said on Wednesday.,normal
LBTYB,Liberty Global plc,20190320,EU regulators to warn Vodafone  Liberty Global about $22 bln deal - sources ,BRUSSELS  March 20 EU antitrust regulators are set to warn Vodafone and Liberty Global about the possible anti-competitive effects of their $22 billion deal  two people familiar with the matter said on Wednesday.,normal
LBTYB,Liberty Global plc,20190301,BRIEF-Liberty Global - Under Certain Limited Circumstances  Sunrise Communications Group Agreed To Pay To Liberty CE A Termination Fee Of CHF 50 Million ,* LIBERTY GLOBAL - UNDER CERTAIN LIMITED CIRCUMSTANCES  SUNRISE COMMUNICATIONS GROUP AGREED TO PAY TO LIBERTY CE A TERMINATION FEE OF CHF 50 MILLION,topStory
LBTYB,Liberty Global plc,20190228,Sunrise hits snag after announcing $6.3 billion deal for Liberty Global's Swiss assets ,Sunrise Communications' $6.3 billion deal to buy U.S. cable giant Liberty Global's Swiss assets  announced on Thursday  immediately hit a snag as a key shareholder said it would shun a planned rights issue to finance the acquisition.,topStory
LBTYB,Liberty Global plc,20190228,UPDATE 3-Sunrise hits snag after announcing $6.3 bln deal for Liberty Global's Swiss assets ,* Sunrise shareholder Freenet says will skip cash call (Recasts after Freenet says it will skip cash call),normal
LBTYB,Liberty Global plc,20190228,Breakingviews - John Malone wins most in Europe’s telco M&A whirl ,LONDON (Reuters Breakingviews) - European telecoms consolidation is rumbling along  and Liberty Global Chairman John Malone is once again taking his chips off the table. The “cable cowboy” and his Chief Executive Mike Fries are selling sub-scale cable businesses to mobile companies at rich valuations. They’re banking upfront the benefits that buyers hope to reap by bundling together the different services  and likely getting the better side of the bargain.,normal
LBTYB,Liberty Global plc,20190228,Sunrise investor Freenet to skip rights issue to fund Liberty Global deal ,ZURICH Sunrise Communication's quarter-owner Freenet said on Thursday it will not take part in a $4.1 billion rights issue to fund the Swiss telecommunications group's takeover of Liberty Global's UPC Switzerland business.,normal
LBTYB,Liberty Global plc,20190228,Sunrise investor Freenet to skip rights issue to fund Liberty Global deal ,ZURICH  Feb 28 Sunrise Communication's quarter-owner Freenet said on Thursday it will not take part in a $4.1 billion rights issue to fund the Swiss telecommunications group's takeover of Liberty Global's UPC Switzerland business.,normal
LBTYB,Liberty Global plc,20190228,Sunrise seeks to compete on price after $6.3 billion UPC deal ,ZURICH Swiss telecoms group Sunrise wants to crank up price competitiveness following its 6.3 billion Swiss franc ($6.3 billion) takeover of Liberty Global's Swiss unit and also expects job cuts from the deal  Chief Executive Olaf Swantee told Reuters on Thursday.,normal
LBTYB,Liberty Global plc,20190228,Sunrise seeks to compete on price after $6.3 bln UPC deal ,ZURICH  Feb 28 Swiss telecoms group Sunrise wants to crank up price competitiveness following its 6.3 billion Swiss franc ($6.3 billion) takeover of Liberty Global's Swiss unit and also expects job cuts from the deal  Chief Executive Olaf Swantee told Reuters on Thursday.,normal
LBTYB,Liberty Global plc,20190228,Swiss stocks - Factors to watch on Feb. 28 ,ZURICH/BERLIN  Feb 28 Here are some of the main factors that may affect Swiss stocks on Thursday:,normal
LBTYB,Liberty Global plc,20190228,PRESS DIGEST -Wall Street Journal - Feb 28 ,Feb 28 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,normal
LBTYB,Liberty Global plc,20190227,Sunrise buys Liberty Global's Swiss business in $6.29 bln deal ,Feb 27 Sunrise Communications Group AG has agreed to buy Liberty Global PLC's Swiss business UPC Switzerland in a 6.3 billion Swiss francs ($6.29 billion) deal  the mobile phone and internet services company said on Wednesday.,topStory
LBTYB,Liberty Global plc,20190227,Sunrise in advanced talks for Liberty Global's $6.3 billion Swiss unit ,ZURICH Sunrise Communications has entered "advanced discussions" to buy Liberty Global's Swiss business in a deal which values the internet and digital television provider at 6.3 billion Swiss francs ($6.30 billion).,normal
LBTYB,Liberty Global plc,20190227,Sunrise in advanced talks for Liberty Global's $6.3 bln Swiss unit ,ZURICH  Feb 27 Sunrise Communications has entered "advanced discussions" to buy Liberty Global's Swiss business in a deal which values the internet and digital television provider at 6.3 billion Swiss francs  ($6.30 billion).,normal
LBTYB,Liberty Global plc,20190226,BRIEF-Sunrise Communications Says Is In Advanced Discussions With Liberty Global ,* SUNRISE COMMUNICATIONS GROUP - IS IN ADVANCED DISCUSSIONS WITH LIBERTY GLOBAL REGARDING ACQUISITION OF UPC SWITZERLAND FOR AN ENTERPRISE VALUE OF CHF6.3 BILLION,topStory
LBTYB,Liberty Global plc,20190206,Switzerland's Sunrise in takeover talks for Liberty Global unit ,Switzerland's Sunrise Communications Group has confirmed it is in talks over a potential acquisition of broadband provider Liberty Global's Swiss business UPC Schweiz.,topStory
LBTYB,Liberty Global plc,20190206,UPDATE 2-Switzerland's Sunrise in takeover talks for Liberty Global unit ,Feb 5 Switzerland's Sunrise Communications Group has confirmed it is in talks over a potential acquisition of broadband provider Liberty Global's Swiss business UPC Schweiz.,normal
LBTYB,Liberty Global plc,20190205,Sunrise Communications confirms talks on Liberty Global's Swiss business ,Feb 5 Switzerland's Sunrise Communications Group AG has confirmed it is in talks with broadband provider Liberty Global Plc about a potential acquisition of its Swiss business UPC Schweiz.,topStory
LBTYB,Liberty Global plc,20190205,BRIEF-Sunrise Communications Confirms Discussions With Liberty Global Regarding Possible Acquisition Of UPC Schweiz ,* SUNRISE CONFIRMS IT IS IN DISCUSSIONS WITH LIBERTY GLOBAL REGARDING A POSSIBLE ACQUISITION OF UPC SCHWEIZ,normal
LBTYB,Liberty Global plc,20190204,Freenet says it could support Sunrise/UPC Swiss tie-up ,BERLIN Freenet  the largest shareholder in Switzerland's Sunrise Communications  is aware from media reports of cooperation talks between Sunrise and Liberty Global's local Swiss business UPC and welcomes the idea of consolidation  a Freenet spokeswoman said.,topStory
LBTYB,Liberty Global plc,20190204,CORRECTED-(OFFICIAL)-UPDATE 1-Freenet says it could support Sunrise/UPC Swiss tie-up ,BERLIN  Feb 4 Freenet  the largest shareholder in Switzerland's Sunrise Communications  is aware from media reports of cooperation talks between Sunrise and Liberty Global's local Swiss business UPC and welcomes the idea of consolidation  a Freenet spokeswoman said.,normal
